year,cuenta,entidad,cop,entity_code,sector_code,indice,cop_def,indice_2024,cop_def_2024
2023,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),799866090000.0,4106,41,126.03,634663246845.989,91.511762997386,874058223556.2961
2023,DEUDA,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),6888371925.0,4106,41,126.03,5465660497.500595,91.511762997386,7527307637.15782
2023,INVERSION,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),8271674683499.0,4106,41,126.03,6563258496785.687,91.511762997386,9038919601773.246
2023,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,114794000000.0,4201,42,126.03,91084662381.97256,91.511762997386,125441797032.4526
2023,DEUDA,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,35602626.0,4201,42,126.03,28249326.35086884,91.511762997386,38904972.25041657
2023,INVERSION,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,29000000000.0,4201,42,126.03,23010394350.551456,91.511762997386,31689915099.579464
2023,FUNCIONAMIENTO,MINISTERIO DEL DEPORTE,54718743554.0,4301,43,126.03,43417236811.87019,91.511762997386,59794218537.307625
2023,DEUDA,MINISTERIO DEL DEPORTE,335880238.0,4301,43,126.03,266508163.1357613,91.511762997386,367035042.2705705
2023,INVERSION,MINISTERIO DEL DEPORTE,891709127023.0,4301,43,126.03,707537195130.5245,91.511762997386,974420225133.7584
2023,FUNCIONAMIENTO,JURISDICCIÓN ESPECIAL PARA LA PAZ,390544544563.0,4401,44,126.03,309882206270.7292,91.511762997386,426769774476.0482
2023,INVERSION,JURISDICCIÓN ESPECIAL PARA LA PAZ,177667270465.0,4401,44,126.03,140972205399.50806,91.511762997386,194146921276.20248
2023,FUNCIONAMIENTO,"COMISIÓN PARA EL ESCLARECIMIENTO DE LA VERDAD, LA  CONVIVENCIA Y LA NO REPETICIÓN EN LIQUIDACIÓN",2000000000.0,4402,44,126.03,1586923748.3138936,91.511762997386,2185511386.177894
2023,FUNCIONAMIENTO,UNIDAD DE BÚSQUEDA DE PERSONAS DADAS POR DESAPARECIDAS EN EL CONTEXTO Y EN RAZÓN DEL CONFLICTO ARMADO (UBPD),89669400000.0,4403,44,126.03,71149250178.52893,91.511762997386,97986747345.87004
2023,INVERSION,UNIDAD DE BÚSQUEDA DE PERSONAS DADAS POR DESAPARECIDAS EN EL CONTEXTO Y EN RAZÓN DEL CONFLICTO ARMADO (UBPD),71396536336.0,4403,44,126.03,56650429529.47711,91.511762997386,78018971547.99586
2023,INVERSION,CLUB MILITAR DE OFICIALES,5000000000.0,1510,15,126.03,3967309370.784734,91.511762997386,5463778465.444736
2024,FUNCIONAMIENTO,CONGRESO DE LA REPÚBLICA,938360000000.0,101,1,137.72,681353470810.3398,100.0,938360000000.0
2024,DEUDA,CONGRESO DE LA REPÚBLICA,1106000000.0,101,1,137.72,803078710.4269532,100.0,1106000000.0
2024,INVERSION,CONGRESO DE LA REPÚBLICA,263000000000.0,101,1,137.72,190967179785.0712,100.0,263000000000.0
2024,FUNCIONAMIENTO,PRESIDENCIA DE LA REPÚBLICA,919052000000.0,201,2,137.72,667333720592.5066,100.0,919052000000.0
2024,INVERSION,PRESIDENCIA DE LA REPÚBLICA,259365174668.0,201,2,137.72,188327893311.06595,100.0,259365174668.0
2024,FUNCIONAMIENTO,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",38988000000.0,209,2,137.72,28309613708.97473,100.0,38988000000.0
2024,INVERSION,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",103713291656.0,209,2,137.72,75307356706.36073,100.0,103713291656.0
2024,FUNCIONAMIENTO,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,754693000000.0,211,2,137.72,547990851002.03314,100.0,754693000000.0
2024,INVERSION,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,25586241893.0,211,2,137.72,18578450401.53936,100.0,25586241893.0
2024,FUNCIONAMIENTO,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,318203000000.0,212,2,137.72,231050682544.2928,100.0,318203000000.0
2024,INVERSION,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,2116977856.0,212,2,137.72,1537160801.6264884,100.0,2116977856.0
2024,FUNCIONAMIENTO,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,11303000000.0,213,2,137.72,8207232065.059541,100.0,11303000000.0
2024,INVERSION,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,57248086775.0,213,2,137.72,41568462659.74441,100.0,57248086775.0
2024,FUNCIONAMIENTO,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,69764000000.0,214,2,137.72,50656404298.57682,100.0,69764000000.0
2024,INVERSION,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,74472264014.0,214,2,137.72,54075126353.47081,100.0,74472264014.0
2024,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,128808300000.0,301,3,137.72,93529117049.0851,100.0,128808300000.0
2024,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,1044103317205.0,301,3,137.72,758134851296.108,100.0,1044103317205.0
2024,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,25816000000.0,303,3,137.72,18745280278.826607,100.0,25816000000.0
2024,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,67545904374.0,303,3,137.72,49045820776.93872,100.0,67545904374.0
2024,FUNCIONAMIENTO,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,385252962781.0,324,3,137.72,279736394700.1162,100.0,385252962781.0
2024,INVERSION,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,33032000000.0,324,3,137.72,23984896892.245136,100.0,33032000000.0
2024,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),135419000000.0,401,4,137.72,98329218704.61807,100.0,135419000000.0
2024,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),489409048337.0,401,4,137.72,355365268905.7508,100.0,489409048337.0
2024,FUNCIONAMIENTO,FONDO ROTATORIO DEL DANE,1061000000.0,402,4,137.72,770403717.6880628,100.0,1061000000.0
2024,INVERSION,FONDO ROTATORIO DEL DANE,25000000000.0,402,4,137.72,18152773743.828056,100.0,25000000000.0
2024,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,110514000000.0,403,4,137.72,80245425501.01656,100.0,110514000000.0
2024,INVERSION,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,867823236991.0,403,4,137.72,630135954829.3639,100.0,867823236991.0
2024,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,33771723785.0,501,5,137.72,24522018432.32645,100.0,33771723785.0
2024,INVERSION,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,16760427248.0,501,5,137.72,12169929747.313389,100.0,16760427248.0
2024,FUNCIONAMIENTO,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),138722970617.0,503,5,137.72,100728267947.28436,100.0,138722970617.0
2024,INVERSION,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),252589818675.0,503,5,137.72,183408233136.0732,100.0,252589818675.0
2024,FUNCIONAMIENTO,MINISTERIO DE RELACIONES EXTERIORES,703351000000.0,1101,11,137.72,510710862619.8083,100.0,703351000000.0
2024,FUNCIONAMIENTO,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,790146000000.0,1102,11,137.72,573733662503.6306,100.0,790146000000.0
2024,INVERSION,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,72353303177.0,1102,11,137.72,52536525687.62707,100.0,72353303177.0
2024,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,166237000000.0,1104,11,137.72,120706505954.1098,100.0,166237000000.0
2024,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,43596320548.0,1104,11,137.72,31655765718.84984,100.0,43596320548.0
2024,FUNCIONAMIENTO,MINISTERIO DE JUSTICIA Y DEL DERECHO,148445969000.0,1201,12,137.72,107788243537.61256,100.0,148445969000.0
2024,INVERSION,MINISTERIO DE JUSTICIA Y DEL DERECHO,63041027979.0,1201,12,137.72,45774780699.24484,100.0,63041027979.0
2024,FUNCIONAMIENTO,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,682283800000.0,1204,12,137.72,495413738019.1693,100.0,682283800000.0
2024,INVERSION,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,153838844636.0,1204,12,137.72,111704069587.56898,100.0,153838844636.0
2024,FUNCIONAMIENTO,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1932451007000.0,1208,12,137.72,1403173836044.1477,100.0,1932451007000.0
2024,INVERSION,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,4000000000.0,1208,12,137.72,2904443799.0124893,100.0,4000000000.0
2024,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,121052300000.0,1210,12,137.72,87897400522.79988,100.0,121052300000.0
2024,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,15477000000.0,1210,12,137.72,11238019169.329073,100.0,15477000000.0
2024,FUNCIONAMIENTO,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,1438909600000.0,1211,12,137.72,1044808016264.8853,100.0,1438909600000.0
2024,INVERSION,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,518886000000.0,1211,12,137.72,376768806273.5986,100.0,518886000000.0
2024,FUNCIONAMIENTO,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,42000684029559.0,1301,13,137.72,30497156570983.88,100.0,42000684029559.0
2024,INVERSION,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,5189842790538.0,1301,13,137.72,3768401677706.942,100.0,5189842790538.0
2024,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,20535000000.0,1308,13,137.72,14910688353.180368,100.0,20535000000.0
2024,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,8882489110.0,1308,13,137.72,6449672603.833866,100.0,8882489110.0
2024,FUNCIONAMIENTO,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,24007000000.0,1309,13,137.72,17431745570.723206,100.0,24007000000.0
2024,INVERSION,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,24920453895.0,1309,13,137.72,18095014445.977345,100.0,24920453895.0
2024,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,4060829000000.0,1310,13,137.72,2948612401975.022,100.0,4060829000000.0
2024,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,111480371005.0,1310,13,137.72,80947118069.27098,100.0,111480371005.0
2024,FUNCIONAMIENTO,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,28289000000.0,1312,13,137.72,20540952657.56608,100.0,28289000000.0
2024,INVERSION,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,4403313940.0,1312,13,137.72,3197294467.034563,100.0,4403313940.0
2024,FUNCIONAMIENTO,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,383586000000.0,1313,13,137.72,278525994772.0012,100.0,383586000000.0
2024,INVERSION,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,49781000000.0,1313,13,137.72,36146529189.66018,100.0,49781000000.0
2024,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),268284000000.0,1314,13,137.72,194803950043.56665,100.0,268284000000.0
2024,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),14007000000.0,1314,13,137.72,10170636073.191984,100.0,14007000000.0
2024,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),7194519134.0,1314,13,137.72,5224019121.405751,100.0,7194519134.0
2024,FUNCIONAMIENTO,FONDO ADAPTACIÓN,45542000000.0,1315,13,137.72,33068544873.656696,100.0,45542000000.0
2024,INVERSION,FONDO ADAPTACIÓN,148648236982.0,1315,13,137.72,107935112534.1272,100.0,148648236982.0
2024,DEUDA,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,92347433153773.0,1401,14,137.72,67054482394549.086,100.0,92347433153773.0
2024,FUNCIONAMIENTO,MINISTERIO DE DEFENSA NACIONAL,19956580000000.0,1501,15,137.72,14490691257624.166,100.0,19956580000000.0
2024,DEUDA,MINISTERIO DE DEFENSA NACIONAL,327684852350.0,1501,15,137.72,237935559359.57016,100.0,327684852350.0
2024,INVERSION,MINISTERIO DE DEFENSA NACIONAL,2671133261497.0,1501,15,137.72,1939539109422.742,100.0,2671133261497.0
2024,FUNCIONAMIENTO,CAJA DE RETIRO DE LAS FUERZAS MILITARES,6873758000000.0,1503,15,137.72,4991110949753.122,100.0,6873758000000.0
2024,INVERSION,CAJA DE RETIRO DE LAS FUERZAS MILITARES,18188000000.0,1503,15,137.72,13206505954.109789,100.0,18188000000.0
2024,FUNCIONAMIENTO,INSTITUTO CASAS FISCALES DEL EJÉRCITO,33926000000.0,1507,15,137.72,24634040081.32443,100.0,33926000000.0
2024,INVERSION,INSTITUTO CASAS FISCALES DEL EJÉRCITO,38560000000.0,1507,15,137.72,27998838222.4804,100.0,38560000000.0
2024,FUNCIONAMIENTO,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",40268000000.0,1508,15,137.72,29239035724.65873,100.0,40268000000.0
2024,INVERSION,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",8620000000.0,1508,15,137.72,6259076386.871914,100.0,8620000000.0
2024,FUNCIONAMIENTO,CLUB MILITAR DE OFICIALES,59154000000.0,1510,15,137.72,42952367121.6962,100.0,59154000000.0
2024,INVERSION,CLUB MILITAR DE OFICIALES,13870000000.0,1510,15,137.72,10071158873.075806,100.0,13870000000.0
2024,FUNCIONAMIENTO,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,6631022000000.0,1511,15,137.72,4814857682253.849,100.0,6631022000000.0
2024,INVERSION,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,10540000000.0,1511,15,137.72,7653209410.397909,100.0,10540000000.0
2024,FUNCIONAMIENTO,FONDO ROTATORIO DE LA POLICÍA,351734000000.0,1512,15,137.72,255397908800.46472,100.0,351734000000.0
2024,INVERSION,FONDO ROTATORIO DE LA POLICÍA,7000000000.0,1512,15,137.72,5082776648.271856,100.0,7000000000.0
2024,FUNCIONAMIENTO,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,29744000000.0,1516,15,137.72,21597444089.45687,100.0,29744000000.0
2024,INVERSION,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,5506000000.0,1516,15,137.72,3997966889.340691,100.0,5506000000.0
2024,FUNCIONAMIENTO,HOSPITAL MILITAR,486283000000.0,1519,15,137.72,353095410978.79755,100.0,486283000000.0
2024,INVERSION,HOSPITAL MILITAR,20000000000.0,1519,15,137.72,14522218995.062449,100.0,20000000000.0
2024,FUNCIONAMIENTO,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,370705880000.0,1520,15,137.72,269173598605.86697,100.0,370705880000.0
2024,INVERSION,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,3880000000.0,1520,15,137.72,2817310485.0421143,100.0,3880000000.0
2024,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE LA JUSTICIA PENAL MILITAR Y POLICIAL,142478000000.0,1521,15,137.72,103454835898.92535,100.0,142478000000.0
2024,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE LA JUSTICIA PENAL MILITAR Y POLICIAL,15000000000.0,1521,15,137.72,10891664246.296837,100.0,15000000000.0
2024,FUNCIONAMIENTO,POLICÍA NACIONAL,14996039000000.0,1601,16,137.72,10888788120824.86,100.0,14996039000000.0
2024,DEUDA,POLICÍA NACIONAL,87685908629.0,1601,16,137.72,63669698394.56869,100.0,87685908629.0
2024,INVERSION,POLICÍA NACIONAL,395047711450.0,1601,16,137.72,286848468958.7569,100.0,395047711450.0
2024,FUNCIONAMIENTO,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,486869949000.0,1701,17,137.72,353521601074.6442,100.0,486869949000.0
2024,INVERSION,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1308235656012.0,1701,17,137.72,949924234687.7725,100.0,1308235656012.0
2024,FUNCIONAMIENTO,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),231627813000.0,1702,17,137.72,168187491286.6686,100.0,231627813000.0
2024,INVERSION,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),302363860434.0,1702,17,137.72,219549709870.75223,100.0,302363860434.0
2024,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,21906299000.0,1715,17,137.72,15906403572.465874,100.0,21906299000.0
2024,INVERSION,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,150217118190.0,1715,17,137.72,109074294358.11792,100.0,150217118190.0
2024,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,74639984000.0,1716,17,137.72,54196909671.79785,100.0,74639984000.0
2024,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,399023464158.0,1716,17,137.72,289735306533.5463,100.0,399023464158.0
2024,FUNCIONAMIENTO,AGENCIA NACIONAL DE TIERRAS - ANT,272735919000.0,1717,17,137.72,198036537176.8806,100.0,272735919000.0
2024,INVERSION,AGENCIA NACIONAL DE TIERRAS - ANT,4943238377001.0,1717,17,137.72,3589339512780.279,100.0,4943238377001.0
2024,FUNCIONAMIENTO,AGENCIA DE DESARROLLO RURAL - ADR,106839606045.0,1718,17,137.72,77577407816.58438,100.0,106839606045.0
2024,INVERSION,AGENCIA DE DESARROLLO RURAL - ADR,894892572970.0,1718,17,137.72,649791296086.262,100.0,894892572970.0
2024,FUNCIONAMIENTO,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,57761175090551.0,1901,19,137.72,41941021703856.375,100.0,57761175090551.0
2024,INVERSION,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,1872516360881.0,1901,19,137.72,1359654633227.5632,100.0,1872516360881.0
2024,FUNCIONAMIENTO,INSTITUTO NACIONAL DE SALUD (INS),54576559000.0,1903,19,137.72,39628637089.747314,100.0,54576559000.0
2024,INVERSION,INSTITUTO NACIONAL DE SALUD (INS),65126182897.0,1903,19,137.72,47288834517.13622,100.0,65126182897.0
2024,FUNCIONAMIENTO,SUPERINTENDENCIA NACIONAL DE SALUD,229182705000.0,1910,19,137.72,166412071594.53964,100.0,229182705000.0
2024,INVERSION,SUPERINTENDENCIA NACIONAL DE SALUD,79713190919.0,1910,19,137.72,57880620766.04705,100.0,79713190919.0
2024,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,163529334000.0,1912,19,137.72,118740440023.23557,100.0,163529334000.0
2024,INVERSION,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,94135686070.0,1912,19,137.72,68352952417.94946,100.0,94135686070.0
2024,FUNCIONAMIENTO,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,406414390000.0,1913,19,137.72,295101938716.23584,100.0,406414390000.0
2024,INVERSION,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,307000000.0,1913,19,137.72,222916061.57420853,100.0,307000000.0
2024,FUNCIONAMIENTO,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,758320164000.0,1914,19,137.72,550624574498.9834,100.0,758320164000.0
2024,INVERSION,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,2680000000.0,1914,19,137.72,1945977345.338368,100.0,2680000000.0
2024,FUNCIONAMIENTO,MINISTERIO DE MINAS Y ENERGÍA,212613387648.0,2101,21,137.72,154380908835.31802,100.0,212613387648.0
2024,DEUDA,MINISTERIO DE MINAS Y ENERGÍA,3459701283.0,2101,21,137.72,2512126984.461225,100.0,3459701283.0
2024,INVERSION,MINISTERIO DE MINAS Y ENERGÍA,7168737208897.0,2101,21,137.72,5205298583282.748,100.0,7168737208897.0
2024,FUNCIONAMIENTO,SERVICIO GEOLÓGICO COLOMBIANO,74509646000.0,2103,21,137.72,54102269822.828926,100.0,74509646000.0
2024,INVERSION,SERVICIO GEOLÓGICO COLOMBIANO,61421308034.0,2103,21,137.72,44598684311.64682,100.0,61421308034.0
2024,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,33049617730.0,2109,21,137.72,23997689318.90793,100.0,33049617730.0
2024,INVERSION,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,27168241168.0,2109,21,137.72,19727157397.618355,100.0,27168241168.0
2024,FUNCIONAMIENTO,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,25668576000.0,2110,21,137.72,18638234098.1702,100.0,25668576000.0
2024,INVERSION,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,256636117750.0,2110,21,137.72,186346295200.40665,100.0,256636117750.0
2024,FUNCIONAMIENTO,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,4062376545369.0,2111,21,137.72,2949736091612.6924,100.0,4062376545369.0
2024,INVERSION,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,382524997557.0,2111,21,137.72,277755589280.4241,100.0,382524997557.0
2024,FUNCIONAMIENTO,AGENCIA NACIONAL DE MINERÍA - ANM,103279100000.0,2112,21,137.72,74992085390.64769,100.0,103279100000.0
2024,INVERSION,AGENCIA NACIONAL DE MINERÍA - ANM,156949700000.0,2112,21,137.72,113962895730.46762,100.0,156949700000.0
2024,FUNCIONAMIENTO,MINISTERIO DE EDUCACIÓN NACIONAL,56295601403954.0,2201,22,137.72,40876852602348.24,100.0,56295601403954.0
2024,INVERSION,MINISTERIO DE EDUCACIÓN NACIONAL,6220042784412.0,2201,22,137.72,4516441173694.452,100.0,6220042784412.0
2024,FUNCIONAMIENTO,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,41596624660.0,2234,22,137.72,30203764638.396748,100.0,41596624660.0
2024,INVERSION,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,14301492414.0,2234,22,137.72,10384470239.616611,100.0,14301492414.0
2024,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,7058908352.0,2238,22,137.72,5125550647.690968,100.0,7058908352.0
2024,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,4138232398.0,2238,22,137.72,3004815856.8109207,100.0,4138232398.0
2024,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,8636811199.0,2239,22,137.72,6271283182.544292,100.0,8636811199.0
2024,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,7760786646.0,2239,22,137.72,5635192162.358408,100.0,7760786646.0
2024,FUNCIONAMIENTO,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,24958184872.0,2241,22,137.72,18122411321.52193,100.0,24958184872.0
2024,INVERSION,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,8492290121.0,2241,22,137.72,6166344845.338367,100.0,8492290121.0
2024,FUNCIONAMIENTO,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",12951688079.0,2242,22,137.72,9404362531.94888,100.0,12951688079.0
2024,INVERSION,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",7620000000.0,2242,22,137.72,5532965437.118792,100.0,7620000000.0
2024,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE ALIMENTACIÓN ESCOLAR,15817624535.0,2246,22,137.72,11485350373.94714,100.0,15817624535.0
2024,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE ALIMENTACIÓN ESCOLAR,2000000000000.0,2246,22,137.72,1452221899506.2446,100.0,2000000000000.0
2024,FUNCIONAMIENTO,ENTES AUTÓNOMOS UNIVERSITARIOS ESTATALES - UNIVERSIDADES PÚBLICAS,5654479910886.0,2257,22,137.72,4105779778453.384,100.0,5654479910886.0
2024,INVERSION,ENTES AUTÓNOMOS UNIVERSITARIOS ESTATALES - UNIVERSIDADES PÚBLICAS,125299409327.0,2257,22,137.72,90981273109.9332,100.0,125299409327.0
2024,FUNCIONAMIENTO,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,120086000000.0,2301,23,137.72,87195759512.05344,100.0,120086000000.0
2024,FUNCIONAMIENTO,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,590536481108.0,2306,23,137.72,428795005161.1967,100.0,590536481108.0
