year,sector,sector_code,entidad,entidad_code,tipo_gasto,apropiacion_corrientes,apropiacion_cons_2024
2023,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,4101,DEUDA,3731140006,4077224483.268428
2023,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,4101,INVERSION,6468380211524,7068359301206.738
2023,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,4104,FUNCIONAMIENTO,1041519000000,1138125816710.307
2023,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,4104,INVERSION,1700174329245,1857875177526.156
2023,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,CENTRO DE MEMORIA HISTÓRICA,4105,FUNCIONAMIENTO,14120185167,15429912728.70935
2023,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,CENTRO DE MEMORIA HISTÓRICA,4105,DEUDA,9568491,10456023.01452035
2023,INCLUSIÓN SOCIAL Y RECONCILIACIÓN,41,CENTRO DE MEMORIA HISTÓRICA,4105,INVERSION,34464775047,37661579143.63913
2023,IGUALDAD Y EQUIDAD,46,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4602,FUNCIONAMIENTO,799866090000,874058223556.2961
2023,IGUALDAD Y EQUIDAD,46,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4602,DEUDA,6888371925,7527307637.15782
2023,IGUALDAD Y EQUIDAD,46,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4602,INVERSION,8271674683499,9038919601773.246
2023,INTELIGENCIA,42,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,4201,FUNCIONAMIENTO,114794000000,125441797032.4526
2023,INTELIGENCIA,42,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,4201,DEUDA,35602626,38904972.25041657
2023,INTELIGENCIA,42,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,4201,INVERSION,29000000000,31689915099.57946
2023,DEPORTE Y RECREACIÓN,43,MINISTERIO DEL DEPORTE,4301,FUNCIONAMIENTO,54718743554,59794218537.30762
2023,DEPORTE Y RECREACIÓN,43,MINISTERIO DEL DEPORTE,4301,DEUDA,335880238,367035042.2705705
2023,DEPORTE Y RECREACIÓN,43,MINISTERIO DEL DEPORTE,4301,INVERSION,891709127023,974420225133.7584
2023,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,JURISDICCIÓN ESPECIAL PARA LA PAZ,4401,FUNCIONAMIENTO,390544544563,426769774476.0482
2023,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,JURISDICCIÓN ESPECIAL PARA LA PAZ,4401,INVERSION,177667270465,194146921276.2025
2023,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,"COMISIÓN PARA EL ESCLARECIMIENTO DE LA VERDAD, LA  CONVIVENCIA Y LA NO REPETICIÓN EN LIQUIDACIÓN",4402,FUNCIONAMIENTO,2000000000,2185511386.177894
2023,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,UNIDAD DE BÚSQUEDA DE PERSONAS DADAS POR DESAPARECIDAS EN EL CONTEXTO Y EN RAZÓN DEL CONFLICTO ARMADO (UBPD),4403,FUNCIONAMIENTO,89669400000,97986747345.87004
2023,"SISTEMA INTEGRAL DE VERDAD, JUSTICIA, REPARACIÓN Y NO REPETICIÓN",44,UNIDAD DE BÚSQUEDA DE PERSONAS DADAS POR DESAPARECIDAS EN EL CONTEXTO Y EN RAZÓN DEL CONFLICTO ARMADO (UBPD),4403,INVERSION,71396536336,78018971547.99586
2023,DEFENSA Y POLICÍA,15,CLUB MILITAR DE OFICIALES,1510,INVERSION,5000000000,5463778465.444736
2024,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,FUNCIONAMIENTO,938360000000,938360000000.0
2024,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,DEUDA,1106000000,1106000000.0
2024,CONGRESO DE LA REPÚBLICA,1,CONGRESO DE LA REPÚBLICA,101,INVERSION,263000000000,263000000000.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,FUNCIONAMIENTO,919052000000,919052000000.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,PRESIDENCIA DE LA REPÚBLICA,201,INVERSION,259365174668,259365174668.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,FUNCIONAMIENTO,38988000000,38988000000.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",209,INVERSION,103713291656,103713291656.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,FUNCIONAMIENTO,754693000000,754693000000.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,211,INVERSION,25586241893,25586241893.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,FUNCIONAMIENTO,318203000000,318203000000.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,212,INVERSION,2116977856,2116977856.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,213,FUNCIONAMIENTO,11303000000,11303000000.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,213,INVERSION,57248086775,57248086775.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,214,FUNCIONAMIENTO,69764000000,69764000000.0
2024,PRESIDENCIA DE LA REPÚBLICA,2,AGENCIA DE RENOVACIÓN DEL TERRITORIO - ART,214,INVERSION,74472264014,74472264014.0
2024,PLANEACIÓN,3,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,301,FUNCIONAMIENTO,128808300000,128808300000.0
2024,PLANEACIÓN,3,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,301,INVERSION,1044103317205,1044103317205.0
2024,PLANEACIÓN,3,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,303,FUNCIONAMIENTO,25816000000,25816000000.0
2024,PLANEACIÓN,3,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,303,INVERSION,67545904374,67545904374.0
2024,PLANEACIÓN,3,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,324,FUNCIONAMIENTO,385252962781,385252962781.0
2024,PLANEACIÓN,3,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,324,INVERSION,33032000000,33032000000.0
2024,INFORMACIÓN ESTADISTÍCA,4,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),401,FUNCIONAMIENTO,135419000000,135419000000.0
2024,INFORMACIÓN ESTADISTÍCA,4,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),401,INVERSION,489409048337,489409048337.0
2024,INFORMACIÓN ESTADISTÍCA,4,FONDO ROTATORIO DEL DANE,402,FUNCIONAMIENTO,1061000000,1061000000.0
2024,INFORMACIÓN ESTADISTÍCA,4,FONDO ROTATORIO DEL DANE,402,INVERSION,25000000000,25000000000.0
2024,INFORMACIÓN ESTADISTÍCA,4,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,403,FUNCIONAMIENTO,110514000000,110514000000.0
2024,INFORMACIÓN ESTADISTÍCA,4,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,403,INVERSION,867823236991,867823236991.0
2024,EMPLEO PÚBLICO,5,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,501,FUNCIONAMIENTO,33771723785,33771723785.0
2024,EMPLEO PÚBLICO,5,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,501,INVERSION,16760427248,16760427248.0
2024,EMPLEO PÚBLICO,5,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),503,FUNCIONAMIENTO,138722970617,138722970617.0
2024,EMPLEO PÚBLICO,5,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP),503,INVERSION,252589818675,252589818675.0
2024,RELACIONES EXTERIORES,11,MINISTERIO DE RELACIONES EXTERIORES,1101,FUNCIONAMIENTO,703351000000,703351000000.0
2024,RELACIONES EXTERIORES,11,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,1102,FUNCIONAMIENTO,790146000000,790146000000.0
2024,RELACIONES EXTERIORES,11,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,1102,INVERSION,72353303177,72353303177.0
2024,RELACIONES EXTERIORES,11,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,1104,FUNCIONAMIENTO,166237000000,166237000000.0
2024,RELACIONES EXTERIORES,11,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,1104,INVERSION,43596320548,43596320548.0
2024,JUSTICIA Y EL DERECHO,12,MINISTERIO DE JUSTICIA Y DEL DERECHO,1201,FUNCIONAMIENTO,148445969000,148445969000.0
2024,JUSTICIA Y EL DERECHO,12,MINISTERIO DE JUSTICIA Y DEL DERECHO,1201,INVERSION,63041027979,63041027979.0
2024,JUSTICIA Y EL DERECHO,12,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1204,FUNCIONAMIENTO,682283800000,682283800000.0
2024,JUSTICIA Y EL DERECHO,12,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,1204,INVERSION,153838844636,153838844636.0
2024,JUSTICIA Y EL DERECHO,12,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1208,FUNCIONAMIENTO,1932451007000,1932451007000.0
2024,JUSTICIA Y EL DERECHO,12,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,1208,INVERSION,4000000000,4000000000.0
2024,JUSTICIA Y EL DERECHO,12,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,1210,FUNCIONAMIENTO,121052300000,121052300000.0
2024,JUSTICIA Y EL DERECHO,12,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,1210,INVERSION,15477000000,15477000000.0
2024,JUSTICIA Y EL DERECHO,12,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,1211,FUNCIONAMIENTO,1438909600000,1438909600000.0
2024,JUSTICIA Y EL DERECHO,12,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,1211,INVERSION,518886000000,518886000000.0
2024,HACIENDA,13,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1301,FUNCIONAMIENTO,42000684029559,42000684029559.0
2024,HACIENDA,13,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1301,INVERSION,5189842790538,5189842790538.0
2024,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,1308,FUNCIONAMIENTO,20535000000,20535000000.0
2024,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,1308,INVERSION,8882489110,8882489110.0
2024,HACIENDA,13,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,1309,FUNCIONAMIENTO,24007000000,24007000000.0
2024,HACIENDA,13,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,1309,INVERSION,24920453895,24920453895.0
2024,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1310,FUNCIONAMIENTO,4060829000000,4060829000000.0
2024,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1310,INVERSION,111480371005,111480371005.0
2024,HACIENDA,13,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,1312,FUNCIONAMIENTO,28289000000,28289000000.0
2024,HACIENDA,13,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,1312,INVERSION,4403313940,4403313940.0
2024,HACIENDA,13,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,1313,FUNCIONAMIENTO,383586000000,383586000000.0
2024,HACIENDA,13,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,1313,INVERSION,49781000000,49781000000.0
2024,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),1314,FUNCIONAMIENTO,268284000000,268284000000.0
2024,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),1314,DEUDA,14007000000,14007000000.0
2024,HACIENDA,13,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),1314,INVERSION,7194519134,7194519134.0
2024,HACIENDA,13,FONDO ADAPTACIÓN,1315,FUNCIONAMIENTO,45542000000,45542000000.0
2024,HACIENDA,13,FONDO ADAPTACIÓN,1315,INVERSION,148648236982,148648236982.0
2024,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,14,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,1401,DEUDA,92347433153773,92347433153773.0
2024,DEFENSA Y POLICÍA,15,MINISTERIO DE DEFENSA NACIONAL,1501,FUNCIONAMIENTO,19956580000000,19956580000000.0
2024,DEFENSA Y POLICÍA,15,MINISTERIO DE DEFENSA NACIONAL,1501,DEUDA,327684852350,327684852350.0
2024,DEFENSA Y POLICÍA,15,MINISTERIO DE DEFENSA NACIONAL,1501,INVERSION,2671133261497,2671133261497.0
2024,DEFENSA Y POLICÍA,15,CAJA DE RETIRO DE LAS FUERZAS MILITARES,1503,FUNCIONAMIENTO,6873758000000,6873758000000.0
2024,DEFENSA Y POLICÍA,15,CAJA DE RETIRO DE LAS FUERZAS MILITARES,1503,INVERSION,18188000000,18188000000.0
2024,DEFENSA Y POLICÍA,15,INSTITUTO CASAS FISCALES DEL EJÉRCITO,1507,FUNCIONAMIENTO,33926000000,33926000000.0
2024,DEFENSA Y POLICÍA,15,INSTITUTO CASAS FISCALES DEL EJÉRCITO,1507,INVERSION,38560000000,38560000000.0
2024,DEFENSA Y POLICÍA,15,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1508,FUNCIONAMIENTO,40268000000,40268000000.0
2024,DEFENSA Y POLICÍA,15,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1508,INVERSION,8620000000,8620000000.0
2024,DEFENSA Y POLICÍA,15,CLUB MILITAR DE OFICIALES,1510,FUNCIONAMIENTO,59154000000,59154000000.0
2024,DEFENSA Y POLICÍA,15,CLUB MILITAR DE OFICIALES,1510,INVERSION,13870000000,13870000000.0
2024,DEFENSA Y POLICÍA,15,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,1511,FUNCIONAMIENTO,6631022000000,6631022000000.0
2024,DEFENSA Y POLICÍA,15,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,1511,INVERSION,10540000000,10540000000.0
2024,DEFENSA Y POLICÍA,15,FONDO ROTATORIO DE LA POLICÍA,1512,FUNCIONAMIENTO,351734000000,351734000000.0
2024,DEFENSA Y POLICÍA,15,FONDO ROTATORIO DE LA POLICÍA,1512,INVERSION,7000000000,7000000000.0
2024,DEFENSA Y POLICÍA,15,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,1516,FUNCIONAMIENTO,29744000000,29744000000.0
2024,DEFENSA Y POLICÍA,15,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,1516,INVERSION,5506000000,5506000000.0
2024,DEFENSA Y POLICÍA,15,HOSPITAL MILITAR,1519,FUNCIONAMIENTO,486283000000,486283000000.0
2024,DEFENSA Y POLICÍA,15,HOSPITAL MILITAR,1519,INVERSION,20000000000,20000000000.0
2024,DEFENSA Y POLICÍA,15,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,1520,FUNCIONAMIENTO,370705880000,370705880000.0
2024,DEFENSA Y POLICÍA,15,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,1520,INVERSION,3880000000,3880000000.0
2024,DEFENSA Y POLICÍA,15,UNIDAD ADMINISTRATIVA ESPECIAL DE LA JUSTICIA PENAL MILITAR Y POLICIAL,1521,FUNCIONAMIENTO,142478000000,142478000000.0
2024,DEFENSA Y POLICÍA,15,UNIDAD ADMINISTRATIVA ESPECIAL DE LA JUSTICIA PENAL MILITAR Y POLICIAL,1521,INVERSION,15000000000,15000000000.0
2024,DEFENSA Y POLICÍA,15,POLICÍA NACIONAL,1601,FUNCIONAMIENTO,14996039000000,14996039000000.0
2024,DEFENSA Y POLICÍA,15,POLICÍA NACIONAL,1601,DEUDA,87685908629,87685908629.0
2024,DEFENSA Y POLICÍA,15,POLICÍA NACIONAL,1601,INVERSION,395047711450,395047711450.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1701,FUNCIONAMIENTO,486869949000,486869949000.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1701,INVERSION,1308235656012,1308235656012.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),1702,FUNCIONAMIENTO,231627813000,231627813000.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),1702,INVERSION,302363860434,302363860434.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,1715,FUNCIONAMIENTO,21906299000,21906299000.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,1715,INVERSION,150217118190,150217118190.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,1716,FUNCIONAMIENTO,74639984000,74639984000.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,1716,INVERSION,399023464158,399023464158.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA NACIONAL DE TIERRAS - ANT,1717,FUNCIONAMIENTO,272735919000,272735919000.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA NACIONAL DE TIERRAS - ANT,1717,INVERSION,4943238377001,4943238377001.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA DE DESARROLLO RURAL - ADR,1718,FUNCIONAMIENTO,106839606045,106839606045.0
2024,AGRICULTURA Y DESARROLLO RURAL,17,AGENCIA DE DESARROLLO RURAL - ADR,1718,INVERSION,894892572970,894892572970.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,1901,FUNCIONAMIENTO,57761175090551,57761175090551.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,1901,INVERSION,1872516360881,1872516360881.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE SALUD (INS),1903,FUNCIONAMIENTO,54576559000,54576559000.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE SALUD (INS),1903,INVERSION,65126182897,65126182897.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,SUPERINTENDENCIA NACIONAL DE SALUD,1910,FUNCIONAMIENTO,229182705000,229182705000.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,SUPERINTENDENCIA NACIONAL DE SALUD,1910,INVERSION,79713190919,79713190919.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,1912,FUNCIONAMIENTO,163529334000,163529334000.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,1912,INVERSION,94135686070,94135686070.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,1913,FUNCIONAMIENTO,406414390000,406414390000.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO,1913,INVERSION,307000000,307000000.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,1914,FUNCIONAMIENTO,758320164000,758320164000.0
2024,SALUD Y PROTECCIÓN SOCIAL,19,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA,1914,INVERSION,2680000000,2680000000.0
2024,MINAS Y ENERGÍA,21,MINISTERIO DE MINAS Y ENERGÍA,2101,FUNCIONAMIENTO,212613387648,212613387648.0
2024,MINAS Y ENERGÍA,21,MINISTERIO DE MINAS Y ENERGÍA,2101,DEUDA,3459701283,3459701283.0
2024,MINAS Y ENERGÍA,21,MINISTERIO DE MINAS Y ENERGÍA,2101,INVERSION,7168737208897,7168737208897.0
2024,MINAS Y ENERGÍA,21,SERVICIO GEOLÓGICO COLOMBIANO,2103,FUNCIONAMIENTO,74509646000,74509646000.0
2024,MINAS Y ENERGÍA,21,SERVICIO GEOLÓGICO COLOMBIANO,2103,INVERSION,61421308034,61421308034.0
2024,MINAS Y ENERGÍA,21,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,2109,FUNCIONAMIENTO,33049617730,33049617730.0
2024,MINAS Y ENERGÍA,21,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,2109,INVERSION,27168241168,27168241168.0
2024,MINAS Y ENERGÍA,21,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,2110,FUNCIONAMIENTO,25668576000,25668576000.0
2024,MINAS Y ENERGÍA,21,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,2110,INVERSION,256636117750,256636117750.0
2024,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,2111,FUNCIONAMIENTO,4062376545369,4062376545369.0
2024,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,2111,INVERSION,382524997557,382524997557.0
2024,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE MINERÍA - ANM,2112,FUNCIONAMIENTO,103279100000,103279100000.0
2024,MINAS Y ENERGÍA,21,AGENCIA NACIONAL DE MINERÍA - ANM,2112,INVERSION,156949700000,156949700000.0
2024,EDUCACIÓN,22,MINISTERIO DE EDUCACIÓN NACIONAL,2201,FUNCIONAMIENTO,56295601403954,56295601403954.0
2024,EDUCACIÓN,22,MINISTERIO DE EDUCACIÓN NACIONAL,2201,INVERSION,6220042784412,6220042784412.0
2024,EDUCACIÓN,22,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,2234,FUNCIONAMIENTO,41596624660,41596624660.0
2024,EDUCACIÓN,22,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,2234,INVERSION,14301492414,14301492414.0
2024,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2238,FUNCIONAMIENTO,7058908352,7058908352.0
2024,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2238,INVERSION,4138232398,4138232398.0
2024,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2239,FUNCIONAMIENTO,8636811199,8636811199.0
2024,EDUCACIÓN,22,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,2239,INVERSION,7760786646,7760786646.0
2024,EDUCACIÓN,22,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,2241,FUNCIONAMIENTO,24958184872,24958184872.0
2024,EDUCACIÓN,22,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,2241,INVERSION,8492290121,8492290121.0
2024,EDUCACIÓN,22,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",2242,FUNCIONAMIENTO,12951688079,12951688079.0
2024,EDUCACIÓN,22,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",2242,INVERSION,7620000000,7620000000.0
2024,EDUCACIÓN,22,UNIDAD ADMINISTRATIVA ESPECIAL DE ALIMENTACIÓN ESCOLAR,2246,FUNCIONAMIENTO,15817624535,15817624535.0
2024,EDUCACIÓN,22,UNIDAD ADMINISTRATIVA ESPECIAL DE ALIMENTACIÓN ESCOLAR,2246,INVERSION,2000000000000,2000000000000.0
2024,EDUCACIÓN,22,ENTES AUTÓNOMOS UNIVERSITARIOS ESTATALES - UNIVERSIDADES PÚBLICAS,2257,FUNCIONAMIENTO,5654479910886,5654479910886.0
2024,EDUCACIÓN,22,ENTES AUTÓNOMOS UNIVERSITARIOS ESTATALES - UNIVERSIDADES PÚBLICAS,2257,INVERSION,125299409327,125299409327.0
